DRUG_ID	CHEMBL_ID	DRUG_NAME	TARGET_NAME	TARGET_FAMILY	UNIPROT	GENE	SWISSPROT	ACTION_TYPE	SOURCE	REFERENCE
2445	CHEMBL1064	simvastatin	3-hydroxy-3-methylglutaryl-coenzyme A reductase	Enzyme	P04035	HMGCR	HMDH_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1064
2214	CHEMBL1201753	pitavastatin	3-hydroxy-3-methylglutaryl-coenzyme A reductase	Enzyme	P04035	HMGCR	HMDH_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201753
1612	CHEMBL503	lovastatin	3-hydroxy-3-methylglutaryl-coenzyme A reductase	Enzyme	P04035	HMGCR	HMDH_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL503
577	CHEMBL1477	cerivastatin	3-hydroxy-3-methylglutaryl-coenzyme A reductase	Enzyme	P04035	HMGCR	HMDH_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1477
257	CHEMBL1487	atorvastatin	3-hydroxy-3-methylglutaryl-coenzyme A reductase	Enzyme	P04035	HMGCR	HMDH_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1487
2279	CHEMBL103	progesterone	Progesterone receptor	Nuclear hormone receptor	P06401	PGR	PRGR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL103
1968	CHEMBL1200934	norgestimate	Progesterone receptor	Nuclear hormone receptor	P06401	PGR	PRGR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200934
1963	CHEMBL1162	norethindrone acetate	Progesterone receptor	Nuclear hormone receptor	P06401	PGR	PRGR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1162
1962	CHEMBL1162	norethisterone	Progesterone receptor	Nuclear hormone receptor	P06401	PGR	PRGR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1162
1959	CHEMBL1200807	norelgestromin	Progesterone receptor	Nuclear hormone receptor	P06401	PGR	PRGR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200807
1805	CHEMBL1276308	mifepristone	Progesterone receptor	Nuclear hormone receptor	P06401	PGR	PRGR_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1276308
1659	CHEMBL717	medroxyprogesterone	Progesterone receptor	Nuclear hormone receptor	P06401	PGR	PRGR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL717
1572	CHEMBL1389	levonorgestrel	Progesterone receptor	Nuclear hormone receptor	P06401	PGR	PRGR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1389
1110	CHEMBL1531	etonogestrel	Progesterone receptor	Nuclear hormone receptor	P06401	PGR	PRGR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1531
1095	CHEMBL1200624	etynodiol	Progesterone receptor	Nuclear hormone receptor	P06401	PGR	PRGR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200624
968	CHEMBL1509	drospirenone	Progesterone receptor	Nuclear hormone receptor	P06401	PGR	PRGR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1509
818	CHEMBL1533	desogestrel	Progesterone receptor	Nuclear hormone receptor	P06401	PGR	PRGR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1533
779	CHEMBL1479	danazol	Progesterone receptor	Nuclear hormone receptor	P06401	PGR	PRGR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1479
1922	CHEMBL193	nifedipine	Voltage-dependent L-type calcium channel subunit alpha-1D	Ion channel	Q01668	CACNA1D	CAC1D_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL193
1511	CHEMBL399539	isradipine	Voltage-dependent L-type calcium channel subunit alpha-1D	Ion channel	Q01668	CACNA1D	CAC1D_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL399539
1142	CHEMBL1480	felodipine	Voltage-dependent L-type calcium channel subunit alpha-1D	Ion channel	Q01668	CACNA1D	CAC1D_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1480
674	CHEMBL1237132	clevidipine	Voltage-dependent L-type calcium channel subunit alpha-1D	Ion channel	Q01668	CACNA1D	CAC1D_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1237132
183	CHEMBL1200984	amlodipine	Voltage-dependent L-type calcium channel subunit alpha-1D	Ion channel	Q01668	CACNA1D	CAC1D_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200984
3862	CHEMBL705	alitretinoin	Retinoic acid receptor alpha	Nuclear hormone receptor	P10276	RARA	RARA_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL705
2722	CHEMBL38	tretinoin	Retinoic acid receptor alpha	Nuclear hormone receptor	P10276	RARA	RARA_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL38
2255	CHEMBL1059	pregabalin	Voltage-dependent calcium channel subunit alpha-2/delta-1	Ion channel	P54289	CACNA2D1	CA2D1_HUMAN	MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1059
1264	CHEMBL940	gabapentin	Voltage-dependent calcium channel subunit alpha-2/delta-1	Ion channel	P54289	CACNA2D1	CA2D1_HUMAN	MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL940
864	CHEMBL17	dichlorphenamide	Carbonic anhydrase 1	Enzyme	P00915	CA1	CAH1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL17
2073	CHEMBL225072	pemetrexed	Thymidylate synthase	Enzyme	P04818	TYMS	TYSY_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL225072
480	CHEMBL1773	capecitabine	Thymidylate synthase	Enzyme	P04818	TYMS	TYSY_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1773
26	CHEMBL185	fluorouracil	Thymidylate synthase	Enzyme	P04818	TYMS	TYSY_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL185
3483	CHEMBL1397	posaconazole	Lanosterol 14-alpha demethylase	Enzyme	P10613	ERG11	CP51_CANAL	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1397
2846	CHEMBL638	voriconazole	Lanosterol 14-alpha demethylase	Enzyme	P10613	ERG11	CP51_CANAL	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL638
1527	CHEMBL295698	ketoconazole	Lanosterol 14-alpha demethylase	Enzyme	P10613	ERG11	CP51_CANAL	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL295698
1513	CHEMBL22587	itraconazole	Lanosterol 14-alpha demethylase	Enzyme	P10613	ERG11	CP51_CANAL	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL22587
1187	CHEMBL106	fluconazole	Lanosterol 14-alpha demethylase	Enzyme	P10613	ERG11	CP51_CANAL	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL106
973	CHEMBL1200969	dutasteride	3-oxo-5-alpha-steroid 4-dehydrogenase 1	Enzyme	P18405	SRD5A1	S5A1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200969
1171	CHEMBL710	finasteride	3-oxo-5-alpha-steroid 4-dehydrogenase 2	Enzyme	P31213	SRD5A2	S5A2_HUMAN	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/020788s024lbl.pdf
973	CHEMBL1200969	dutasteride	3-oxo-5-alpha-steroid 4-dehydrogenase 2	Enzyme	P31213	SRD5A2	S5A2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200969
2751	CHEMBL695	trimethadione	Voltage-dependent T-type calcium channel subunit alpha-1G	Ion channel	O43497	CACNA1G	CAC1G_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL695
1087	CHEMBL696	ethosuximide	Voltage-dependent T-type calcium channel subunit alpha-1G	Ion channel	O43497	CACNA1G	CAC1G_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL696
2607	CHEMBL386630	testosterone	Androgen receptor	Nuclear hormone receptor	P10275	AR	ANDR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL386630
2033	CHEMBL1200585	oxymetholone	Androgen receptor	Nuclear hormone receptor	P10275	AR	ANDR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200585
1882	CHEMBL1200412	nandrolone phenpropionate	Androgen receptor	Nuclear hormone receptor	P10275	AR	ANDR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200412
4749	CHEMBL2105395	ospemifene	Estrogen receptor	Nuclear hormone receptor	P03372	ESR1	ESR1_HUMAN	MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2105395
2709	CHEMBL1655	toremifene	Estrogen receptor	Nuclear hormone receptor	P03372	ESR1	ESR1_HUMAN	MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1655
1255	CHEMBL1358	fulvestrant	Estrogen receptor	Nuclear hormone receptor	P03372	ESR1	ESR1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1358
1082	CHEMBL691	ethinylestradiol	Estrogen receptor	Nuclear hormone receptor	P03372	ESR1	ESR1_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL691
1057	CHEMBL135	estradiol	Estrogen receptor	Nuclear hormone receptor	P03372	ESR1	ESR1_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL135
1679	CHEMBL807	memantine	Glutamate receptor ionotropic, NMDA 3A	Ion channel	Q8TCU5	GRIN3A	NMD3A_HUMAN	NEGATIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL807
2805	CHEMBL1096885	valrubicin	DNA topoisomerase 2-alpha	Enzyme	P11388	TOP2A	TOP2A_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1096885
2590	CHEMBL452231	teniposide	DNA topoisomerase 2-alpha	Enzyme	P11388	TOP2A	TOP2A_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL452231
1821	CHEMBL58	mitoxantrone	DNA topoisomerase 2-alpha	Enzyme	P11388	TOP2A	TOP2A_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL58
1414	CHEMBL1117	idarubicin	DNA topoisomerase 2-alpha	Enzyme	P11388	TOP2A	TOP2A_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1117
786	CHEMBL178	daunorubicin	DNA topoisomerase 2-alpha	Enzyme	P11388	TOP2A	TOP2A_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL178
2512	CHEMBL1191	sulfamethizole	Dihydropteroate synthase	Enzyme	P0AC13	folP	DHPS_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1191
1128	CHEMBL880	famciclovir	DNA polymerase catalytic subunit	Enzyme	P04293		DPOL_HHV11	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL880
639	CHEMBL152	cidofovir	DNA polymerase catalytic subunit	Enzyme	P04293		DPOL_HHV11	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL152
2798	CHEMBL1349	valaciclovir	DNA polymerase catalytic subunit	Enzyme	P04293		DPOL_HHV11	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1349
2815	CHEMBL1280	verapamil	Voltage-dependent L-type calcium channel subunit alpha-1C	Ion channel	Q13936	CACNA1C	CAC1C_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1280
1511	CHEMBL399539	isradipine	Voltage-dependent L-type calcium channel subunit alpha-1C	Ion channel	Q13936	CACNA1C	CAC1C_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL399539
1142	CHEMBL1480	felodipine	Voltage-dependent L-type calcium channel subunit alpha-1C	Ion channel	Q13936	CACNA1C	CAC1C_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1480
897	CHEMBL1697	diltiazem	Voltage-dependent L-type calcium channel subunit alpha-1C	Ion channel	Q13936	CACNA1C	CAC1C_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1697
674	CHEMBL1237132	clevidipine	Voltage-dependent L-type calcium channel subunit alpha-1C	Ion channel	Q13936	CACNA1C	CAC1C_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1237132
183	CHEMBL1200984	amlodipine	Voltage-dependent L-type calcium channel subunit alpha-1C	Ion channel	Q13936	CACNA1C	CAC1C_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200984
2733	CHEMBL1054	trichlormethiazide	Solute carrier family 12 member 3	Transporter	P55017	SLC12A3	S12A3_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1054
2228	CHEMBL1587	polythiazide	Solute carrier family 12 member 3	Transporter	P55017	SLC12A3	S12A3_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1587
1433	CHEMBL406	indapamide	Solute carrier family 12 member 3	Transporter	P55017	SLC12A3	S12A3_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL406
1392	CHEMBL1763	hydroflumethiazide	Solute carrier family 12 member 3	Transporter	P55017	SLC12A3	S12A3_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1763
1385	CHEMBL435	hydrochlorothiazide	Solute carrier family 12 member 3	Transporter	P55017	SLC12A3	S12A3_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL435
609	CHEMBL842	chlorothiazide	Solute carrier family 12 member 3	Transporter	P55017	SLC12A3	S12A3_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL842
332	CHEMBL1201039	benzthiazide	Solute carrier family 12 member 3	Transporter	P55017	SLC12A3	S12A3_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201039
305	CHEMBL1684	bendroflumethiazide	Solute carrier family 12 member 3	Transporter	P55017	SLC12A3	S12A3_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1684
2475	CHEMBL1393	spironolactone	Mineralocorticoid receptor	Nuclear hormone receptor	P08235	NR3C2	MCR_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1393
1032	CHEMBL1095097	eplerenone	Mineralocorticoid receptor	Nuclear hormone receptor	P08235	NR3C2	MCR_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1095097
968	CHEMBL1509	drospirenone	Mineralocorticoid receptor	Nuclear hormone receptor	P08235	NR3C2	MCR_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1509
822	CHEMBL1200592	desoxycorticosterone pivalate	Mineralocorticoid receptor	Nuclear hormone receptor	P08235	NR3C2	MCR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200592
782	CHEMBL1043	dapsone	Dihydropteroate synthase 1	Enzyme	P0C0X1	folP1	DHPS1_MYCLE	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1043
760	CHEMBL160	ciclosporin	Peptidyl-prolyl cis-trans isomerase A	Enzyme	P62937	PPIA	PPIA_HUMAN	MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL160
2552	CHEMBL269732	tacrolimus	Peptidyl-prolyl cis-trans isomerase FKBP1A	Enzyme	P62942	FKBP1A	FKB1A_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL269732
2446	CHEMBL413	sirolimus	Peptidyl-prolyl cis-trans isomerase FKBP1A	Enzyme	P62942	FKBP1A	FKB1A_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL413
2168	CHEMBL1200686	pimecrolimus	Peptidyl-prolyl cis-trans isomerase FKBP1A	Enzyme	P62942	FKBP1A	FKB1A_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200686
1118	CHEMBL1908360	everolimus	Peptidyl-prolyl cis-trans isomerase FKBP1A	Enzyme	P62942	FKBP1A	FKB1A_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1908360
2034	CHEMBL963	oxymorphone	Kappa-type opioid receptor	GPCR	P41145	OPRK1	OPRK_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL963
1874	CHEMBL895	nalbuphine	Kappa-type opioid receptor	GPCR	P41145	OPRK1	OPRK_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL895
1765	CHEMBL1201149	naltrexone	Kappa-type opioid receptor	GPCR	P41145	OPRK1	OPRK_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201149
847	CHEMBL1685	dezocine	Kappa-type opioid receptor	GPCR	P41145	OPRK1	OPRK_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1685
434	CHEMBL511142	buprenorphine	Kappa-type opioid receptor	GPCR	P41145	OPRK1	OPRK_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL511142
3584	CHEMBL611	terazosin	Alpha-1B adrenergic receptor	GPCR	P35368	ADRA1B	ADA1B_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL611
2146	CHEMBL1215	phenylephrine	Alpha-1B adrenergic receptor	GPCR	P35368	ADRA1B	ADA1B_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1215
954	CHEMBL707	doxazosin	Alpha-1B adrenergic receptor	GPCR	P35368	ADRA1B	ADA1B_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL707
429	CHEMBL188185	bunazosin	Alpha-1B adrenergic receptor	GPCR	P35368	ADRA1B	ADA1B_HUMAN	ANTAGONIST	KEGG DRUG	http://www.kegg.jp/entry/D01887
1992	CHEMBL46	ondansetron	5-hydroxytryptamine receptor 3A	Ion channel	P46098	HTR3A	5HT3A_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL46
1782	CHEMBL86	metoclopramide	5-hydroxytryptamine receptor 3A	Ion channel	P46098	HTR3A	5HT3A_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL86
1329	CHEMBL1237080	granisetron	5-hydroxytryptamine receptor 3A	Ion channel	P46098	HTR3A	5HT3A_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1237080
3584	CHEMBL611	terazosin	Alpha-1D adrenergic receptor	GPCR	P25100	ADRA1D	ADA1D_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL611
2146	CHEMBL1215	phenylephrine	Alpha-1D adrenergic receptor	GPCR	P25100	ADRA1D	ADA1D_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1215
1753	CHEMBL524	methoxamine	Alpha-1D adrenergic receptor	GPCR	P25100	ADRA1D	ADA1D_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL524
954	CHEMBL707	doxazosin	Alpha-1D adrenergic receptor	GPCR	P25100	ADRA1D	ADA1D_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL707
659	CHEMBL8	ciprofloxacin	DNA gyrase subunit A	Enzyme	P0AES4	gyrA	GYRA_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL8
864	CHEMBL17	dichlorphenamide	Carbonic anhydrase 2	Enzyme	P00918	CA2	CAH2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL17
2099	CHEMBL628	pentoxifylline	cAMP-specific 3',5'-cyclic phosphodiesterase 4B	Enzyme	Q07343	PDE4B	PDE4B_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL628
976	CHEMBL1752	diprophylline	cAMP-specific 3',5'-cyclic phosphodiesterase 4B	Enzyme	Q07343	PDE4B	PDE4B_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1752
463	CHEMBL113	caffeine	Adenosine receptor A2b	GPCR	P29275	ADORA2B	AA2BR_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL113
90	CHEMBL477	adenosine	Adenosine receptor A2b	GPCR	P29275	ADORA2B	AA2BR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL477
90	CHEMBL477	adenosine	Adenosine receptor A1	GPCR	P30542	ADORA1	AA1R_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL477
4501	CHEMBL1201192	armodafinil	Sodium-dependent dopamine transporter	Transporter	Q01959	SLC6A3	SC6A3_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201192
2440	CHEMBL1200765	sibutramine	Sodium-dependent dopamine transporter	Transporter	Q01959	SLC6A3	SC6A3_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200765
2133	CHEMBL1201208	phenmetrazine	Sodium-dependent dopamine transporter	Transporter	Q01959	SLC6A3	SC6A3_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201208
841	CHEMBL612	dexamfetamine	Sodium-dependent dopamine transporter	Transporter	Q01959	SLC6A3	SC6A3_HUMAN	RELEASING AGENT	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL612
435	CHEMBL1698	bupropion	Sodium-dependent dopamine transporter	Transporter	Q01959	SLC6A3	SC6A3_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1698
1286	CHEMBL430	gemifloxacin	DNA topoisomerase 4 subunit A	Enzyme	P72525	parC	PARC_STRPN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL430
2599	CHEMBL1306	terconazole	Lanosterol 14-alpha demethylase	Enzyme	P10613	ERG11	CP51_CANAL	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1306
2434	CHEMBL1201196	sertaconazole	Lanosterol 14-alpha demethylase	Enzyme	P10613	ERG11	CP51_CANAL	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201196
1358	CHEMBL1201513	heparin	Antithrombin-III	Secreted	P01008	SERPINC1	ANT3_HUMAN	ACTIVATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201513
138	CHEMBL495	alprostadil	Prostaglandin E2 receptor EP1 subtype	GPCR	P34995	PTGER1	PE2R1_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL495
2403	CHEMBL1077896	ropivacaine	Sodium channel protein type 9 subunit alpha	Ion channel	Q15858	SCN9A	SCN9A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1077896
1999	CHEMBL900	orphenadrine	Sodium channel protein type 9 subunit alpha	Ion channel	Q15858	SCN9A	SCN9A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL900
1700	CHEMBL1087	mepivacaine	Sodium channel protein type 9 subunit alpha	Ion channel	Q15858	SCN9A	SCN9A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1087
2403	CHEMBL1077896	ropivacaine	Sodium channel protein type 8 subunit alpha	Ion channel	Q9UQD0	SCN8A	SCN8A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1077896
1700	CHEMBL1087	mepivacaine	Sodium channel protein type 8 subunit alpha	Ion channel	Q9UQD0	SCN8A	SCN8A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1087
2403	CHEMBL1077896	ropivacaine	Sodium channel protein type 4 subunit alpha	Ion channel	P35499	SCN4A	SCN4A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1077896
1999	CHEMBL900	orphenadrine	Sodium channel protein type 4 subunit alpha	Ion channel	P35499	SCN4A	SCN4A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL900
1794	CHEMBL558	mexiletine	Sodium channel protein type 4 subunit alpha	Ion channel	P35499	SCN4A	SCN4A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL558
